ticket_id,jira_status,jira_id,reason,total_attachments,successful_attachments,failed_attachments,attachment_type,created_at,updated_at
7580,success,FTJM-81458,,0,0,0,none,2025-08-27T20:34:22.185928,2025-08-27T20:34:22.185928
7581,success,FTJM-81459,,0,0,0,none,2025-08-27T20:34:22.363784,2025-08-27T20:34:22.363784
7582,success,FTJM-81460,,0,0,0,none,2025-08-27T20:34:23.076005,2025-08-27T20:34:23.076005
7574,success,FTJM-81457,,2,2,0,attachment,2025-08-27T20:34:23.318665,2025-08-27T20:34:23.318665
7583,success,FTJM-81461,,0,0,0,none,2025-08-27T20:34:23.511711,2025-08-27T20:34:23.511711
7584,success,FTJM-81462,,0,0,0,none,2025-08-27T20:34:23.934942,2025-08-27T20:34:23.934942
7586,success,FTJM-81464,,0,0,0,none,2025-08-27T20:34:25.344092,2025-08-27T20:34:25.344092
7587,success,FTJM-81465,,0,0,0,none,2025-08-27T20:34:25.651694,2025-08-27T20:34:25.651694
7588,success,FTJM-81466,,0,0,0,none,2025-08-27T20:34:25.967006,2025-08-27T20:34:25.967006
7585,success,FTJM-81463,,1,1,0,conversation,2025-08-27T20:34:26.197900,2025-08-27T20:34:26.197900
7589,success,FTJM-81467,,0,0,0,none,2025-08-27T20:34:26.679310,2025-08-27T20:34:26.679310
7590,success,FTJM-81468,,0,0,0,none,2025-08-27T20:34:27.989516,2025-08-27T20:34:27.989516
7592,success,FTJM-81470,,0,0,0,none,2025-08-27T20:34:28.146531,2025-08-27T20:34:28.146531
7593,success,FTJM-81471,,0,0,0,none,2025-08-27T20:34:28.631201,2025-08-27T20:34:28.631201
7591,success,FTJM-81469,,1,1,0,conversation,2025-08-27T20:34:28.817149,2025-08-27T20:34:28.817149
7594,success,FTJM-81472,,0,0,0,none,2025-08-27T20:34:29.242094,2025-08-27T20:34:29.242094
7595,success,FTJM-81473,,0,0,0,none,2025-08-27T20:34:29.889010,2025-08-27T20:34:29.889010
7596,success,FTJM-81474,,0,0,0,none,2025-08-27T20:34:30.226337,2025-08-27T20:34:30.226337
7597,success,FTJM-81475,,0,0,0,none,2025-08-27T20:34:30.631434,2025-08-27T20:34:30.631434
7598,success,FTJM-81476,,0,0,0,none,2025-08-27T20:34:31.420977,2025-08-27T20:34:31.420977
7599,success,FTJM-81477,,0,0,0,none,2025-08-27T20:34:32.117093,2025-08-27T20:34:32.117093
7600,success,FTJM-81478,,0,0,0,none,2025-08-27T20:34:32.267443,2025-08-27T20:34:32.267443
7601,success,FTJM-81479,,0,0,0,none,2025-08-27T20:34:32.541978,2025-08-27T20:34:32.541978
7602,success,FTJM-81480,,0,0,0,none,2025-08-27T20:34:33.509050,2025-08-27T20:34:33.509050
7567,success,FTJM-81447,,38,38,0,conversation,2025-08-27T20:34:33.535985,2025-08-27T20:34:33.535985
7604,success,FTJM-81482,,0,0,0,none,2025-08-27T20:34:33.928783,2025-08-27T20:34:33.928783
7603,success,FTJM-81481,,1,1,0,attachment,2025-08-27T20:34:34.633994,2025-08-27T20:34:34.633994
7605,success,FTJM-81483,,0,0,0,none,2025-08-27T20:34:34.664782,2025-08-27T20:34:34.664782
7606,success,FTJM-81484,,0,0,0,none,2025-08-27T20:34:34.992401,2025-08-27T20:34:34.992401
7608,success,FTJM-81486,,0,0,0,none,2025-08-27T20:34:36.315842,2025-08-27T20:34:36.315842
7609,success,FTJM-81487,,0,0,0,none,2025-08-27T20:34:36.710441,2025-08-27T20:34:36.710441
7607,success,FTJM-81485,,1,1,0,attachment,2025-08-27T20:34:36.993402,2025-08-27T20:34:36.993402
7610,success,FTJM-81488,,0,0,0,none,2025-08-27T20:34:37.414369,2025-08-27T20:34:37.414369
7611,success,FTJM-81489,,0,0,0,none,2025-08-27T20:34:37.733250,2025-08-27T20:34:37.733250
7612,success,FTJM-81490,,0,0,0,none,2025-08-27T20:34:38.173680,2025-08-27T20:34:38.173680
7613,success,FTJM-81491,,0,0,0,none,2025-08-27T20:34:38.616352,2025-08-27T20:34:38.616352
7614,success,FTJM-81492,,0,0,0,none,2025-08-27T20:34:39.763459,2025-08-27T20:34:39.763459
7616,success,FTJM-81494,,0,0,0,none,2025-08-27T20:34:40.049312,2025-08-27T20:34:40.049312
7615,success,FTJM-81493,,0,0,0,none,2025-08-27T20:34:40.079900,2025-08-27T20:34:40.079900
7617,success,FTJM-81495,,0,0,0,none,2025-08-27T20:34:40.930833,2025-08-27T20:34:40.930833
7618,success,FTJM-81496,,0,0,0,none,2025-08-27T20:34:41.193144,2025-08-27T20:34:41.193144
7619,success,FTJM-81497,,0,0,0,none,2025-08-27T20:34:41.748092,2025-08-27T20:34:41.748092
7620,success,FTJM-81498,,0,0,0,none,2025-08-27T20:34:42.286943,2025-08-27T20:34:42.286943
7621,success,FTJM-81499,,0,0,0,none,2025-08-27T20:34:42.739916,2025-08-27T20:34:42.739916
7622,success,FTJM-81500,,0,0,0,none,2025-08-27T20:34:43.183152,2025-08-27T20:34:43.183152
7623,success,FTJM-81501,,0,0,0,none,2025-08-27T20:34:44.162618,2025-08-27T20:34:44.162618
7624,success,FTJM-81502,,0,0,0,none,2025-08-27T20:34:44.435773,2025-08-27T20:34:44.435773
7625,success,FTJM-81503,,0,0,0,none,2025-08-27T20:34:44.583300,2025-08-27T20:34:44.583300
7627,success,FTJM-81505,,0,0,0,none,2025-08-27T20:34:45.622623,2025-08-27T20:34:45.622623
7626,success,FTJM-81504,,0,0,0,none,2025-08-27T20:34:45.652628,2025-08-27T20:34:45.652628
7629,success,FTJM-81507,,0,0,0,none,2025-08-27T20:34:46.896711,2025-08-27T20:34:46.896711
7630,success,FTJM-81508,,0,0,0,none,2025-08-27T20:34:47.209297,2025-08-27T20:34:47.209297
7628,success,FTJM-81506,,3,3,0,conversation,2025-08-27T20:34:47.854204,2025-08-27T20:34:47.854204
7631,success,FTJM-81509,,0,0,0,none,2025-08-27T20:34:47.879917,2025-08-27T20:34:47.879917
7634,success,FTJM-81511,,0,0,0,none,2025-08-27T20:34:48.697315,2025-08-27T20:34:48.697315
7635,success,FTJM-81512,,0,0,0,none,2025-08-27T20:34:49.230555,2025-08-27T20:34:49.230555
7633,success,FTJM-81510,,1,1,0,conversation,2025-08-27T20:34:49.246223,2025-08-27T20:34:49.246223
7636,success,FTJM-81513,,0,0,0,none,2025-08-27T20:34:49.881663,2025-08-27T20:34:49.881663
7639,success,FTJM-81515,,0,0,0,none,2025-08-27T20:34:50.864429,2025-08-27T20:34:50.864429
7640,success,FTJM-81516,,0,0,0,none,2025-08-27T20:34:51.276987,2025-08-27T20:34:51.276987
7638,success,FTJM-81514,,2,2,0,conversation,2025-08-27T20:34:51.539922,2025-08-27T20:34:51.539922
7641,success,FTJM-81517,,0,0,0,none,2025-08-27T20:34:52.124112,2025-08-27T20:34:52.124112
7642,success,FTJM-81518,,0,0,0,none,2025-08-27T20:34:52.326493,2025-08-27T20:34:52.326493
7644,success,FTJM-81520,,0,0,0,none,2025-08-27T20:34:53.615420,2025-08-27T20:34:53.615420
7645,success,FTJM-81521,,0,0,0,none,2025-08-27T20:34:53.717502,2025-08-27T20:34:53.717502
7646,success,FTJM-81522,,0,0,0,none,2025-08-27T20:34:54.527558,2025-08-27T20:34:54.527558
7647,success,FTJM-81523,,0,0,0,none,2025-08-27T20:34:54.974980,2025-08-27T20:34:54.974980
7648,success,FTJM-81524,,0,0,0,none,2025-08-27T20:34:55.664890,2025-08-27T20:34:55.664890
7650,success,FTJM-81526,,0,0,0,none,2025-08-27T20:34:56.152911,2025-08-27T20:34:56.152911
7643,success,FTJM-81519,,6,6,0,attachment,2025-08-27T20:34:56.216695,2025-08-27T20:34:56.216695
7654,success,FTJM-81529,,0,0,0,none,2025-08-27T20:34:57.914813,2025-08-27T20:34:57.914813
7649,success,FTJM-81525,,4,4,0,conversation,2025-08-27T20:34:57.947553,2025-08-27T20:34:57.947553
7656,success,FTJM-81531,,0,0,0,none,2025-08-27T20:34:59.057725,2025-08-27T20:34:59.057725
7652,success,FTJM-81528,,1,1,0,conversation,2025-08-27T20:34:59.293545,2025-08-27T20:34:59.293545
7658,success,FTJM-81532,,0,0,0,none,2025-08-27T20:34:59.923071,2025-08-27T20:34:59.923071
7655,success,FTJM-81530,,2,2,0,conversation,2025-08-27T20:35:00.790938,2025-08-27T20:35:00.790938
7660,success,FTJM-81535,,0,0,0,none,2025-08-27T20:35:00.926484,2025-08-27T20:35:00.926484
7661,success,FTJM-81536,,0,0,0,none,2025-08-27T20:35:01.422166,2025-08-27T20:35:01.422166
7659,success,FTJM-81533,,2,2,0,mixed,2025-08-27T20:35:02.352648,2025-08-27T20:35:02.352648
7664,success,FTJM-81539,,0,0,0,none,2025-08-27T20:35:03.565239,2025-08-27T20:35:03.565239
7651,success,FTJM-81527,,9,9,0,attachment,2025-08-27T20:35:03.775715,2025-08-27T20:35:03.775715
7666,success,FTJM-81541,,0,0,0,none,2025-08-27T20:35:04.843774,2025-08-27T20:35:04.843774
7667,success,FTJM-81542,,0,0,0,none,2025-08-27T20:35:05.157455,2025-08-27T20:35:05.157455
7665,success,FTJM-81540,,2,2,0,conversation,2025-08-27T20:35:05.311434,2025-08-27T20:35:05.311434
7663,success,FTJM-81538,,3,3,0,conversation,2025-08-27T20:35:05.338269,2025-08-27T20:35:05.338269
7668,success,FTJM-81543,,0,0,0,none,2025-08-27T20:35:05.536950,2025-08-27T20:35:05.536950
7670,success,FTJM-81544,,0,0,0,none,2025-08-27T20:35:05.859745,2025-08-27T20:35:05.859745
7671,success,FTJM-81545,,0,0,0,none,2025-08-27T20:35:06.285795,2025-08-27T20:35:06.285795
7669,success,FTJM-81546,,0,0,0,none,2025-08-27T20:35:06.976700,2025-08-27T20:35:06.976700
7673,success,FTJM-81547,,0,0,0,none,2025-08-27T20:35:07.415247,2025-08-27T20:35:07.415247
7662,success,FTJM-81537,,1,1,0,attachment,2025-08-27T20:35:08.324768,2025-08-27T20:35:08.324768
7675,success,FTJM-81550,,0,0,0,none,2025-08-27T20:35:08.387308,2025-08-27T20:35:08.387308
7672,success,FTJM-81548,,1,1,0,conversation,2025-08-27T20:35:08.798742,2025-08-27T20:35:08.798742
7676,success,FTJM-81551,,0,0,0,none,2025-08-27T20:35:09.014371,2025-08-27T20:35:09.014371
7657,success,FTJM-81534,,2,2,0,attachment,2025-08-27T20:35:09.106319,2025-08-27T20:35:09.106319
7677,success,FTJM-81552,,0,0,0,none,2025-08-27T20:35:09.587521,2025-08-27T20:35:09.587521
7674,success,FTJM-81549,,2,2,0,mixed,2025-08-27T20:35:10.291494,2025-08-27T20:35:10.291494
7678,success,FTJM-81553,,0,0,0,none,2025-08-27T20:35:10.341087,2025-08-27T20:35:10.341087
7679,success,FTJM-81554,,0,0,0,none,2025-08-27T20:35:10.477512,2025-08-27T20:35:10.477512
7680,success,FTJM-81555,,0,0,0,none,2025-08-27T20:35:11.028382,2025-08-27T20:35:11.028382
7681,success,FTJM-81556,,0,0,0,none,2025-08-27T20:35:11.735183,2025-08-27T20:35:11.735183
7682,success,FTJM-81557,,0,0,0,none,2025-08-27T20:35:11.977409,2025-08-27T20:35:11.977409
7683,success,FTJM-81558,,0,0,0,none,2025-08-27T20:35:12.747765,2025-08-27T20:35:12.747765
7684,success,FTJM-81559,,0,0,0,none,2025-08-27T20:35:13.149643,2025-08-27T20:35:13.149643
7685,success,FTJM-81560,,0,0,0,none,2025-08-27T20:35:13.740140,2025-08-27T20:35:13.740140
7686,success,FTJM-81561,,0,0,0,none,2025-08-27T20:35:14.054952,2025-08-27T20:35:14.054952
7687,success,FTJM-81562,,0,0,0,none,2025-08-27T20:35:14.519326,2025-08-27T20:35:14.519326
7688,success,FTJM-81563,,0,0,0,none,2025-08-27T20:35:15.042910,2025-08-27T20:35:15.042910
7689,success,FTJM-81564,,0,0,0,none,2025-08-27T20:35:16.205777,2025-08-27T20:35:16.205777
7691,success,FTJM-81566,,0,0,0,none,2025-08-27T20:35:16.534845,2025-08-27T20:35:16.534845
7692,success,FTJM-81567,,0,0,0,none,2025-08-27T20:35:17.024178,2025-08-27T20:35:17.024178
7690,success,FTJM-81565,,1,1,0,attachment,2025-08-27T20:35:17.300729,2025-08-27T20:35:17.300729
7695,success,FTJM-81569,,0,0,0,none,2025-08-27T20:35:17.867551,2025-08-27T20:35:17.867551
7698,success,FTJM-81572,,0,0,0,none,2025-08-27T20:35:19.420572,2025-08-27T20:35:19.420572
7693,success,FTJM-81568,,2,2,0,conversation,2025-08-27T20:35:19.892638,2025-08-27T20:35:19.892638
7700,success,FTJM-81574,,0,0,0,none,2025-08-27T20:35:20.778224,2025-08-27T20:35:20.778224
7702,success,FTJM-81576,,0,0,0,none,2025-08-27T20:35:21.694189,2025-08-27T20:35:21.694189
7699,success,FTJM-81573,,1,1,0,attachment,2025-08-27T20:35:21.726609,2025-08-27T20:35:21.726609
7701,success,FTJM-81575,,1,1,0,conversation,2025-08-27T20:35:22.004666,2025-08-27T20:35:22.004666
7697,success,FTJM-81571,,3,3,0,mixed,2025-08-27T20:35:22.053725,2025-08-27T20:35:22.053725
7703,success,FTJM-81577,,0,0,0,none,2025-08-27T20:35:22.294540,2025-08-27T20:35:22.294540
7704,success,FTJM-81578,,0,0,0,none,2025-08-27T20:35:22.586033,2025-08-27T20:35:22.586033
7707,success,FTJM-81580,,0,0,0,none,2025-08-27T20:35:23.436009,2025-08-27T20:35:23.436009
7706,success,FTJM-81579,,0,0,0,none,2025-08-27T20:35:23.464815,2025-08-27T20:35:23.464815
7708,success,FTJM-81581,,0,0,0,none,2025-08-27T20:35:24.192733,2025-08-27T20:35:24.192733
7696,success,FTJM-81570,,5,5,0,mixed,2025-08-27T20:35:24.452186,2025-08-27T20:35:24.452186
7709,success,FTJM-81582,,0,0,0,none,2025-08-27T20:35:24.540949,2025-08-27T20:35:24.540949
7711,success,FTJM-81583,,0,0,0,none,2025-08-27T20:35:25.493454,2025-08-27T20:35:25.493454
7712,success,FTJM-81584,,0,0,0,none,2025-08-27T20:35:25.677787,2025-08-27T20:35:25.677787
7713,success,FTJM-81585,,0,0,0,none,2025-08-27T20:35:26.008829,2025-08-27T20:35:26.008829
7714,success,FTJM-81586,,0,0,0,none,2025-08-27T20:35:26.629033,2025-08-27T20:35:26.629033
7715,success,FTJM-81587,,0,0,0,none,2025-08-27T20:35:27.106750,2025-08-27T20:35:27.106750
7717,success,FTJM-81589,,0,0,0,none,2025-08-27T20:35:28.137305,2025-08-27T20:35:28.137305
7718,success,FTJM-81590,,0,0,0,none,2025-08-27T20:35:28.691336,2025-08-27T20:35:28.691336
7719,success,FTJM-81591,,0,0,0,none,2025-08-27T20:35:28.987635,2025-08-27T20:35:28.987635
7716,success,FTJM-81588,,2,2,0,conversation,2025-08-27T20:35:29.166756,2025-08-27T20:35:29.166756
7720,success,FTJM-81592,,0,0,0,none,2025-08-27T20:35:29.596042,2025-08-27T20:35:29.596042
7721,success,FTJM-81593,,0,0,0,none,2025-08-27T20:35:30.028316,2025-08-27T20:35:30.028316
7722,success,FTJM-81594,,0,0,0,none,2025-08-27T20:35:30.424939,2025-08-27T20:35:30.424939
7726,success,FTJM-81596,,0,0,0,none,2025-08-27T20:35:31.591581,2025-08-27T20:35:31.591581
7727,success,FTJM-81597,,0,0,0,none,2025-08-27T20:35:32.263682,2025-08-27T20:35:32.263682
7725,success,FTJM-81595,,3,3,0,conversation,2025-08-27T20:35:32.625765,2025-08-27T20:35:32.625765
7728,success,FTJM-81598,,0,0,0,none,2025-08-27T20:35:32.688313,2025-08-27T20:35:32.688313
7729,success,FTJM-81599,,0,0,0,none,2025-08-27T20:35:32.989398,2025-08-27T20:35:32.989398
7730,success,FTJM-81600,,0,0,0,none,2025-08-27T20:35:33.812010,2025-08-27T20:35:33.812010
7731,success,FTJM-81601,,0,0,0,none,2025-08-27T20:35:34.055579,2025-08-27T20:35:34.055579
7732,success,FTJM-81602,,0,0,0,none,2025-08-27T20:35:34.471242,2025-08-27T20:35:34.471242
7734,success,FTJM-81603,,0,0,0,none,2025-08-27T20:35:35.064526,2025-08-27T20:35:35.064526
7735,success,FTJM-81604,,0,0,0,none,2025-08-27T20:35:35.620193,2025-08-27T20:35:35.620193
7737,success,FTJM-81605,,0,0,0,none,2025-08-27T20:35:36.015643,2025-08-27T20:35:36.015643
7738,success,FTJM-81606,,0,0,0,none,2025-08-27T20:35:36.661358,2025-08-27T20:35:36.661358
7739,success,FTJM-81607,,0,0,0,none,2025-08-27T20:35:37.250144,2025-08-27T20:35:37.250144
7741,success,FTJM-81609,,0,0,0,none,2025-08-27T20:35:38.317223,2025-08-27T20:35:38.317223
7740,success,FTJM-81608,,1,1,0,attachment,2025-08-27T20:35:38.441706,2025-08-27T20:35:38.441706
7742,success,FTJM-81610,,0,0,0,none,2025-08-27T20:35:38.933316,2025-08-27T20:35:38.933316
7746,success,FTJM-81612,,0,0,0,none,2025-08-27T20:35:39.679902,2025-08-27T20:35:39.679902
7747,success,FTJM-81613,,0,0,0,none,2025-08-27T20:35:40.243788,2025-08-27T20:35:40.243788
7748,success,FTJM-81614,,0,0,0,none,2025-08-27T20:35:40.718829,2025-08-27T20:35:40.718829
7744,success,FTJM-81611,,1,1,0,attachment,2025-08-27T20:35:41.122383,2025-08-27T20:35:41.122383
7749,success,FTJM-81615,,0,0,0,none,2025-08-27T20:35:41.305904,2025-08-27T20:35:41.305904
7750,success,FTJM-81616,,0,0,0,none,2025-08-27T20:35:42.248742,2025-08-27T20:35:42.248742
7751,success,FTJM-81617,,0,0,0,none,2025-08-27T20:35:42.469383,2025-08-27T20:35:42.469383
7753,success,FTJM-81619,,0,0,0,none,2025-08-27T20:35:43.294971,2025-08-27T20:35:43.294971
7754,success,FTJM-81620,,0,0,0,none,2025-08-27T20:35:43.841493,2025-08-27T20:35:43.841493
7756,success,FTJM-81622,,0,0,0,none,2025-08-27T20:35:44.751202,2025-08-27T20:35:44.751202
7752,success,FTJM-81618,,2,2,0,conversation,2025-08-27T20:35:44.780165,2025-08-27T20:35:44.780165
7755,success,FTJM-81621,,1,1,0,conversation,2025-08-27T20:35:45.216062,2025-08-27T20:35:45.216062
7757,success,FTJM-81623,,0,0,0,none,2025-08-27T20:35:45.249281,2025-08-27T20:35:45.249281
7758,success,FTJM-81624,,0,0,0,none,2025-08-27T20:35:45.669660,2025-08-27T20:35:45.669660
7759,success,FTJM-81625,,0,0,0,none,2025-08-27T20:35:46.153162,2025-08-27T20:35:46.153162
7760,success,FTJM-81626,,0,0,0,none,2025-08-27T20:35:46.939564,2025-08-27T20:35:46.939564
7761,success,FTJM-81627,,0,0,0,none,2025-08-27T20:35:47.341088,2025-08-27T20:35:47.341088
7762,success,FTJM-81628,,0,0,0,none,2025-08-27T20:35:47.752769,2025-08-27T20:35:47.752769
7763,success,FTJM-81629,,0,0,0,none,2025-08-27T20:35:48.313271,2025-08-27T20:35:48.313271
7764,success,FTJM-81630,,1,1,0,conversation,2025-08-27T20:35:49.833325,2025-08-27T20:35:49.833325
7767,success,FTJM-81632,,0,0,0,none,2025-08-27T20:35:50.266183,2025-08-27T20:35:50.266183
7769,success,FTJM-81635,,0,0,0,none,2025-08-27T20:35:51.251980,2025-08-27T20:35:51.251980
7770,success,FTJM-81636,,0,0,0,none,2025-08-27T20:35:51.978613,2025-08-27T20:35:51.978613
7765,success,FTJM-81631,,6,6,0,conversation,2025-08-27T20:35:52.111236,2025-08-27T20:35:52.111236
7768,success,FTJM-81634,,2,2,0,conversation,2025-08-27T20:35:52.732987,2025-08-27T20:35:52.732987
7772,success,FTJM-81637,,0,0,0,none,2025-08-27T20:35:52.952291,2025-08-27T20:35:52.952291
7771,success,FTJM-81638,,0,0,0,none,2025-08-27T20:35:53.181418,2025-08-27T20:35:53.181418
7773,success,FTJM-81639,,0,0,0,none,2025-08-27T20:35:53.226183,2025-08-27T20:35:53.226183
7774,success,FTJM-81640,,0,0,0,none,2025-08-27T20:35:53.772193,2025-08-27T20:35:53.772193
7766,success,FTJM-81633,,4,4,0,conversation,2025-08-27T20:35:54.261113,2025-08-27T20:35:54.261113
7775,success,FTJM-81641,,0,0,0,none,2025-08-27T20:35:54.341385,2025-08-27T20:35:54.341385
7776,success,FTJM-81642,,0,0,0,none,2025-08-27T20:35:54.841813,2025-08-27T20:35:54.841813
7777,success,FTJM-81643,,0,0,0,none,2025-08-27T20:35:55.320654,2025-08-27T20:35:55.320654
7778,success,FTJM-81644,,0,0,0,none,2025-08-27T20:35:55.787765,2025-08-27T20:35:55.787765
7779,success,FTJM-81645,,0,0,0,none,2025-08-27T20:35:56.255342,2025-08-27T20:35:56.255342
7781,success,FTJM-81647,,0,0,0,none,2025-08-27T20:35:57.468461,2025-08-27T20:35:57.468461
7784,success,FTJM-81649,,0,0,0,none,2025-08-27T20:35:58.587685,2025-08-27T20:35:58.587685
7780,success,FTJM-81646,,1,1,0,attachment,2025-08-27T20:35:58.661231,2025-08-27T20:35:58.661231
7785,success,FTJM-81650,,0,0,0,none,2025-08-27T20:35:58.805471,2025-08-27T20:35:58.805471
7782,success,FTJM-81648,,1,1,0,conversation,2025-08-27T20:35:59.418201,2025-08-27T20:35:59.418201
7786,success,FTJM-81651,,0,0,0,none,2025-08-27T20:35:59.660419,2025-08-27T20:35:59.660419
7787,success,FTJM-81652,,0,0,0,none,2025-08-27T20:36:00.167850,2025-08-27T20:36:00.167850
7788,success,FTJM-81653,,0,0,0,none,2025-08-27T20:36:00.345556,2025-08-27T20:36:00.345556
7789,success,FTJM-81654,,0,0,0,none,2025-08-27T20:36:01.037760,2025-08-27T20:36:01.037760
7792,success,FTJM-81656,,0,0,0,none,2025-08-27T20:36:02.015876,2025-08-27T20:36:02.015876
7796,success,FTJM-81659,,0,0,0,none,2025-08-27T20:36:03.333524,2025-08-27T20:36:03.333524
7791,success,FTJM-81655,,2,2,0,attachment,2025-08-27T20:36:03.876818,2025-08-27T20:36:03.876818
7797,success,FTJM-81660,,0,0,0,none,2025-08-27T20:36:03.903397,2025-08-27T20:36:03.903397
7794,success,FTJM-81658,,2,2,0,attachment,2025-08-27T20:36:04.352961,2025-08-27T20:36:04.352961
7798,success,FTJM-81661,,0,0,0,none,2025-08-27T20:36:04.565319,2025-08-27T20:36:04.565319
7799,success,FTJM-81662,,0,0,0,none,2025-08-27T20:36:05.084165,2025-08-27T20:36:05.084165
7800,success,FTJM-81663,,0,0,0,none,2025-08-27T20:36:05.751051,2025-08-27T20:36:05.751051
7793,success,FTJM-81657,,6,6,0,attachment,2025-08-27T20:36:06.015171,2025-08-27T20:36:06.015171
7801,success,FTJM-81664,,0,0,0,none,2025-08-27T20:36:06.130312,2025-08-27T20:36:06.130312
7803,success,FTJM-81666,,0,0,0,none,2025-08-27T20:36:07.054407,2025-08-27T20:36:07.054407
7802,success,FTJM-81665,,0,0,0,none,2025-08-27T20:36:07.068182,2025-08-27T20:36:07.068182
7805,success,FTJM-81668,,0,0,0,none,2025-08-27T20:36:08.329573,2025-08-27T20:36:08.329573
7807,success,FTJM-81670,,0,0,0,none,2025-08-27T20:36:08.968557,2025-08-27T20:36:08.968557
7808,success,FTJM-81671,,0,0,0,none,2025-08-27T20:36:09.678634,2025-08-27T20:36:09.678634
7804,success,FTJM-81667,,2,2,0,attachment,2025-08-27T20:36:10.338612,2025-08-27T20:36:10.338612
7809,success,FTJM-81672,,0,0,0,none,2025-08-27T20:36:10.422379,2025-08-27T20:36:10.422379
7810,success,FTJM-81673,,0,0,0,none,2025-08-27T20:36:10.732273,2025-08-27T20:36:10.732273
7811,success,FTJM-81674,,0,0,0,none,2025-08-27T20:36:11.388380,2025-08-27T20:36:11.388380
7812,success,FTJM-81675,,0,0,0,none,2025-08-27T20:36:11.747417,2025-08-27T20:36:11.747417
7813,success,FTJM-81676,,0,0,0,none,2025-08-27T20:36:12.202409,2025-08-27T20:36:12.202409
7806,success,FTJM-81669,,7,7,0,conversation,2025-08-27T20:36:12.468038,2025-08-27T20:36:12.468038
7814,success,FTJM-81677,,0,0,0,none,2025-08-27T20:36:12.932693,2025-08-27T20:36:12.932693
7815,success,FTJM-81678,,0,0,0,none,2025-08-27T20:36:13.187251,2025-08-27T20:36:13.187251
7816,success,FTJM-81679,,0,0,0,none,2025-08-27T20:36:13.612767,2025-08-27T20:36:13.612767
7819,success,FTJM-81682,,0,0,0,none,2025-08-27T20:36:15.429657,2025-08-27T20:36:15.429657
7820,success,FTJM-81683,,0,0,0,none,2025-08-27T20:36:15.788996,2025-08-27T20:36:15.788996
7817,success,FTJM-81680,,2,2,0,mixed,2025-08-27T20:36:16.331079,2025-08-27T20:36:16.331079
7821,success,FTJM-81684,,0,0,0,none,2025-08-27T20:36:16.443356,2025-08-27T20:36:16.443356
7822,success,FTJM-81685,,0,0,0,none,2025-08-27T20:36:16.679143,2025-08-27T20:36:16.679143
7818,success,FTJM-81681,,3,3,0,mixed,2025-08-27T20:36:17.367340,2025-08-27T20:36:17.367340
7823,success,FTJM-81686,,0,0,0,none,2025-08-27T20:36:17.413883,2025-08-27T20:36:17.413883
7824,success,FTJM-81687,,0,0,0,none,2025-08-27T20:36:17.739540,2025-08-27T20:36:17.739540
