ticket_id,jira_status,jira_id,reason,total_attachments,successful_attachments,failed_attachments,attachment_type,created_at,updated_at
5544,success,FDMVHD-4872,,0,0,0,none,2025-08-30T00:25:05.738856,2025-08-30T00:25:05.738856
5541,success,FDMVHD-4869,,1,1,0,attachment,2025-08-30T00:25:05.792368,2025-08-30T00:25:05.792368
5540,success,FDMVHD-4868,,3,3,0,conversation,2025-08-30T00:25:06.661740,2025-08-30T00:25:06.661740
5546,success,FDMVHD-4874,,0,0,0,none,2025-08-30T00:25:06.735354,2025-08-30T00:25:06.735354
5545,success,FDMVHD-4873,,1,1,0,attachment,2025-08-30T00:25:07.567179,2025-08-30T00:25:07.567179
5548,success,FDMVHD-4876,,0,0,0,none,2025-08-30T00:25:07.725748,2025-08-30T00:25:07.725748
5543,success,FDMVHD-4871,,3,3,0,mixed,2025-08-30T00:25:08.052323,2025-08-30T00:25:08.052323
5549,success,FDMVHD-4877,,0,0,0,none,2025-08-30T00:25:08.220808,2025-08-30T00:25:08.220808
5552,success,FDMVHD-4879,,0,0,0,none,2025-08-30T00:25:09.258871,2025-08-30T00:25:09.258871
5551,success,FDMVHD-4878,,1,1,0,conversation,2025-08-30T00:25:09.503533,2025-08-30T00:25:09.503533
5547,success,FDMVHD-4875,,2,2,0,mixed,2025-08-30T00:25:09.755210,2025-08-30T00:25:09.755210
5554,success,FDMVHD-4881,,0,0,0,none,2025-08-30T00:25:10.221576,2025-08-30T00:25:10.221576
5553,success,FDMVHD-4880,,2,2,0,mixed,2025-08-30T00:25:11.421644,2025-08-30T00:25:11.421644
5555,success,FDMVHD-4882,,1,1,0,attachment,2025-08-30T00:25:11.763604,2025-08-30T00:25:11.763604
5558,success,FDMVHD-4885,,0,0,0,none,2025-08-30T00:25:12.264865,2025-08-30T00:25:12.264865
5556,success,FDMVHD-4883,,1,1,0,conversation,2025-08-30T00:25:12.458821,2025-08-30T00:25:12.458821
5557,success,FDMVHD-4884,,1,1,0,attachment,2025-08-30T00:25:12.797275,2025-08-30T00:25:12.797275
5559,success,FDMVHD-4886,,0,0,0,none,2025-08-30T00:25:12.835206,2025-08-30T00:25:12.835206
5560,success,FDMVHD-4887,,2,2,0,attachment,2025-08-30T00:25:14.834041,2025-08-30T00:25:14.834041
5564,success,FDMVHD-4890,,0,0,0,none,2025-08-30T00:25:14.871802,2025-08-30T00:25:14.871802
5565,success,FDMVHD-4891,,0,0,0,none,2025-08-30T00:25:15.585755,2025-08-30T00:25:15.585755
5563,success,FDMVHD-4889,,1,1,0,conversation,2025-08-30T00:25:15.894003,2025-08-30T00:25:15.894003
5566,success,FDMVHD-4892,,0,0,0,none,2025-08-30T00:25:16.261567,2025-08-30T00:25:16.261567
5567,success,FDMVHD-4893,,0,0,0,none,2025-08-30T00:25:16.444065,2025-08-30T00:25:16.444065
5562,success,FDMVHD-4888,,1,1,0,attachment,2025-08-30T00:25:16.563921,2025-08-30T00:25:16.563921
5569,success,FDMVHD-4895,,0,0,0,none,2025-08-30T00:25:17.452934,2025-08-30T00:25:17.452934
5570,success,FDMVHD-4896,,0,0,0,none,2025-08-30T00:25:17.889240,2025-08-30T00:25:17.889240
5568,success,FDMVHD-4894,,1,1,0,attachment,2025-08-30T00:25:17.988325,2025-08-30T00:25:17.988325
5571,success,FDMVHD-4897,,0,0,0,none,2025-08-30T00:25:18.422943,2025-08-30T00:25:18.422943
5573,success,FDMVHD-4899,,0,0,0,none,2025-08-30T00:25:19.647059,2025-08-30T00:25:19.647059
5572,success,FDMVHD-4898,,1,1,0,conversation,2025-08-30T00:25:19.996542,2025-08-30T00:25:19.996542
5574,success,FDMVHD-4900,,1,1,0,conversation,2025-08-30T00:25:20.809638,2025-08-30T00:25:20.809638
5576,success,FDMVHD-4901,,1,1,0,attachment,2025-08-30T00:25:21.388633,2025-08-30T00:25:21.388633
5581,success,FDMVHD-4905,,0,0,0,none,2025-08-30T00:25:22.202275,2025-08-30T00:25:22.202275
5579,success,FDMVHD-4903,,1,1,0,attachment,2025-08-30T00:25:22.316540,2025-08-30T00:25:22.316540
5578,success,FDMVHD-4902,,1,1,0,attachment,2025-08-30T00:25:22.437898,2025-08-30T00:25:22.437898
5580,success,FDMVHD-4904,,1,1,0,attachment,2025-08-30T00:25:22.877805,2025-08-30T00:25:22.877805
5582,success,FDMVHD-4906,,0,0,0,none,2025-08-30T00:25:22.911994,2025-08-30T00:25:22.911994
5584,success,FDMVHD-4908,,0,0,0,none,2025-08-30T00:25:23.977930,2025-08-30T00:25:23.977930
5583,success,FDMVHD-4907,,1,1,0,conversation,2025-08-30T00:25:24.478787,2025-08-30T00:25:24.478787
5587,success,FDMVHD-4911,,0,0,0,none,2025-08-30T00:25:25.368494,2025-08-30T00:25:25.368494
5588,success,FDMVHD-4912,,0,0,0,none,2025-08-30T00:25:26.052727,2025-08-30T00:25:26.052727
5589,success,FDMVHD-4913,,0,0,0,none,2025-08-30T00:25:26.288698,2025-08-30T00:25:26.288698
5586,success,FDMVHD-4910,,1,1,0,conversation,2025-08-30T00:25:26.465655,2025-08-30T00:25:26.465655
5590,success,FDMVHD-4914,,0,0,0,none,2025-08-30T00:25:26.955825,2025-08-30T00:25:26.955825
5591,success,FDMVHD-4915,,0,0,0,none,2025-08-30T00:25:27.478859,2025-08-30T00:25:27.478859
5585,success,FDMVHD-4909,,2,2,0,mixed,2025-08-30T00:25:27.683414,2025-08-30T00:25:27.683414
5592,success,FDMVHD-4916,,1,1,0,attachment,2025-08-30T00:25:28.702527,2025-08-30T00:25:28.702527
5593,success,FDMVHD-4917,,1,1,0,attachment,2025-08-30T00:25:29.441813,2025-08-30T00:25:29.441813
5595,success,FDMVHD-4919,,0,0,0,none,2025-08-30T00:25:29.470695,2025-08-30T00:25:29.470695
5594,success,FDMVHD-4918,,1,1,0,attachment,2025-08-30T00:25:29.701346,2025-08-30T00:25:29.701346
5596,success,FDMVHD-4920,,0,0,0,none,2025-08-30T00:25:29.934228,2025-08-30T00:25:29.934228
5597,success,FDMVHD-4921,,0,0,0,none,2025-08-30T00:25:30.286562,2025-08-30T00:25:30.286562
5598,success,FDMVHD-4922,,0,0,0,none,2025-08-30T00:25:30.700545,2025-08-30T00:25:30.700545
5599,success,FDMVHD-4923,,0,0,0,none,2025-08-30T00:25:31.258146,2025-08-30T00:25:31.258146
5603,success,FDMVHD-4925,,0,0,0,none,2025-08-30T00:25:32.227462,2025-08-30T00:25:32.227462
5604,success,FDMVHD-4926,,0,0,0,none,2025-08-30T00:25:32.943099,2025-08-30T00:25:32.943099
5605,success,FDMVHD-4927,,0,0,0,none,2025-08-30T00:25:33.356277,2025-08-30T00:25:33.356277
5600,success,FDMVHD-4924,,2,2,0,conversation,2025-08-30T00:25:33.446925,2025-08-30T00:25:33.446925
5606,success,FDMVHD-4928,,0,0,0,none,2025-08-30T00:25:33.793646,2025-08-30T00:25:33.793646
5610,success,FDMVHD-4931,,0,0,0,none,2025-08-30T00:25:35.477639,2025-08-30T00:25:35.477639
5608,success,FDMVHD-4930,,1,1,0,conversation,2025-08-30T00:25:35.909862,2025-08-30T00:25:35.909862
5607,success,FDMVHD-4929,,1,1,0,attachment,2025-08-30T00:25:35.933910,2025-08-30T00:25:35.933910
5612,success,FDMVHD-4933,,0,0,0,none,2025-08-30T00:25:36.852352,2025-08-30T00:25:36.852352
5611,success,FDMVHD-4932,,1,1,0,attachment,2025-08-30T00:25:36.875259,2025-08-30T00:25:36.875259
5613,success,FDMVHD-4934,,0,0,0,none,2025-08-30T00:25:36.966720,2025-08-30T00:25:36.966720
5614,success,FDMVHD-4935,,0,0,0,none,2025-08-30T00:25:37.508581,2025-08-30T00:25:37.508581
5615,success,FDMVHD-4936,,0,0,0,none,2025-08-30T00:25:37.995542,2025-08-30T00:25:37.995542
5616,success,FDMVHD-4937,,0,0,0,none,2025-08-30T00:25:38.308041,2025-08-30T00:25:38.308041
5617,success,FDMVHD-4938,,0,0,0,none,2025-08-30T00:25:39.057599,2025-08-30T00:25:39.057599
5619,success,FDMVHD-4940,,0,0,0,none,2025-08-30T00:25:39.920977,2025-08-30T00:25:39.920977
5620,success,FDMVHD-4941,,0,0,0,none,2025-08-30T00:25:40.450097,2025-08-30T00:25:40.450097
5622,success,FDMVHD-4943,,0,0,0,none,2025-08-30T00:25:41.534843,2025-08-30T00:25:41.534843
5623,success,FDMVHD-4944,,0,0,0,none,2025-08-30T00:25:42.089946,2025-08-30T00:25:42.089946
5618,success,FDMVHD-4939,,4,4,0,conversation,2025-08-30T00:25:42.258218,2025-08-30T00:25:42.258218
5624,success,FDMVHD-4945,,0,0,0,none,2025-08-30T00:25:42.607093,2025-08-30T00:25:42.607093
5625,success,FDMVHD-4946,,0,0,0,none,2025-08-30T00:25:43.137722,2025-08-30T00:25:43.137722
5627,success,FDMVHD-4948,,0,0,0,none,2025-08-30T00:25:44.119811,2025-08-30T00:25:44.119811
5628,success,FDMVHD-4949,,0,0,0,none,2025-08-30T00:25:44.430932,2025-08-30T00:25:44.430932
5629,success,FDMVHD-4950,,0,0,0,none,2025-08-30T00:25:45.083014,2025-08-30T00:25:45.083014
5621,success,FDMVHD-4942,,1,1,0,conversation,2025-08-30T00:25:45.151747,2025-08-30T00:25:45.151747
5630,success,FDMVHD-4951,,0,0,0,none,2025-08-30T00:25:45.564870,2025-08-30T00:25:45.564870
5626,success,FDMVHD-4947,,2,2,0,conversation,2025-08-30T00:25:46.146451,2025-08-30T00:25:46.146451
5631,success,FDMVHD-4952,,0,0,0,none,2025-08-30T00:25:46.236898,2025-08-30T00:25:46.236898
5632,success,FDMVHD-4953,,0,0,0,none,2025-08-30T00:25:46.422933,2025-08-30T00:25:46.422933
5633,success,FDMVHD-4954,,0,0,0,none,2025-08-30T00:25:47.023213,2025-08-30T00:25:47.023213
5634,success,FDMVHD-4955,,0,0,0,none,2025-08-30T00:25:47.476017,2025-08-30T00:25:47.476017
5635,success,FDMVHD-4956,,0,0,0,none,2025-08-30T00:25:47.953419,2025-08-30T00:25:47.953419
5636,success,FDMVHD-4957,,0,0,0,none,2025-08-30T00:25:48.548380,2025-08-30T00:25:48.548380
5637,success,FDMVHD-4958,,1,1,0,conversation,2025-08-30T00:25:49.884524,2025-08-30T00:25:49.884524
5640,success,FDMVHD-4960,,0,0,0,none,2025-08-30T00:25:49.981094,2025-08-30T00:25:49.981094
5638,success,FDMVHD-4959,,0,0,0,none,2025-08-30T00:25:50.045044,2025-08-30T00:25:50.045044
5641,success,FDMVHD-4961,,0,0,0,none,2025-08-30T00:25:50.573445,2025-08-30T00:25:50.573445
5642,success,FDMVHD-4962,,0,0,0,none,2025-08-30T00:25:50.961845,2025-08-30T00:25:50.961845
5644,success,FDMVHD-4964,,0,0,0,none,2025-08-30T00:25:52.183281,2025-08-30T00:25:52.183281
5645,success,FDMVHD-4965,,0,0,0,none,2025-08-30T00:25:52.485277,2025-08-30T00:25:52.485277
5646,success,FDMVHD-4966,,0,0,0,none,2025-08-30T00:25:53.084746,2025-08-30T00:25:53.084746
5698,success,FDMVHD-4969,,0,0,0,none,2025-08-30T00:25:54.501180,2025-08-30T00:25:54.501180
5660,success,FDMVHD-4967,,1,1,0,attachment,2025-08-30T00:25:54.988355,2025-08-30T00:25:54.988355
5643,success,FDMVHD-4963,,3,3,0,conversation,2025-08-30T00:25:55.446276,2025-08-30T00:25:55.446276
5701,success,FDMVHD-4971,,0,0,0,none,2025-08-30T00:25:55.604503,2025-08-30T00:25:55.604503
5696,success,FDMVHD-4968,,2,2,0,attachment,2025-08-30T00:25:55.750023,2025-08-30T00:25:55.750023
5702,success,FDMVHD-4972,,0,0,0,none,2025-08-30T00:25:56.065376,2025-08-30T00:25:56.065376
5700,success,FDMVHD-4970,,2,2,0,attachment,2025-08-30T00:25:56.620158,2025-08-30T00:25:56.620158
5703,success,FDMVHD-4973,,0,0,0,none,2025-08-30T00:25:56.660268,2025-08-30T00:25:56.660268
5706,success,FDMVHD-4976,,0,0,0,none,2025-08-30T00:25:57.990260,2025-08-30T00:25:57.990260
5707,success,FDMVHD-4977,,0,0,0,none,2025-08-30T00:25:58.675247,2025-08-30T00:25:58.675247
5705,success,FDMVHD-4975,,1,1,0,attachment,2025-08-30T00:25:59.256652,2025-08-30T00:25:59.256652
5704,success,FDMVHD-4974,,4,4,0,conversation,2025-08-30T00:25:59.586325,2025-08-30T00:25:59.586325
5710,success,FDMVHD-4979,,0,0,0,none,2025-08-30T00:25:59.654790,2025-08-30T00:25:59.654790
5712,success,FDMVHD-4981,,0,0,0,none,2025-08-30T00:26:00.473819,2025-08-30T00:26:00.473819
5711,success,FDMVHD-4980,,1,1,0,conversation,2025-08-30T00:26:01.115246,2025-08-30T00:26:01.115246
5713,success,FDMVHD-4982,,0,0,0,none,2025-08-30T00:26:01.204766,2025-08-30T00:26:01.204766
5714,success,FDMVHD-4983,,0,0,0,none,2025-08-30T00:26:01.609433,2025-08-30T00:26:01.609433
5715,success,FDMVHD-4984,,0,0,0,none,2025-08-30T00:26:02.123978,2025-08-30T00:26:02.123978
5716,success,FDMVHD-4985,,0,0,0,none,2025-08-30T00:26:02.558679,2025-08-30T00:26:02.558679
5708,success,FDMVHD-4978,,6,6,0,mixed,2025-08-30T00:26:03.433734,2025-08-30T00:26:03.433734
5718,success,FDMVHD-4987,,0,0,0,none,2025-08-30T00:26:03.529715,2025-08-30T00:26:03.529715
5719,success,FDMVHD-4988,,0,0,0,none,2025-08-30T00:26:04.143191,2025-08-30T00:26:04.143191
5720,success,FDMVHD-4989,,0,0,0,none,2025-08-30T00:26:04.614855,2025-08-30T00:26:04.614855
5717,success,FDMVHD-4986,,2,2,0,conversation,2025-08-30T00:26:04.725696,2025-08-30T00:26:04.725696
5724,success,FDMVHD-4992,,0,0,0,none,2025-08-30T00:26:06.623384,2025-08-30T00:26:06.623384
5725,success,FDMVHD-4994,,0,0,0,none,2025-08-30T00:26:07.173458,2025-08-30T00:26:07.173458
5722,success,FDMVHD-4991,,2,2,0,attachment,2025-08-30T00:26:07.260368,2025-08-30T00:26:07.260368
5721,success,FDMVHD-4990,,4,4,0,attachment,2025-08-30T00:26:07.885467,2025-08-30T00:26:07.885467
5723,success,FDMVHD-4993,,1,1,0,attachment,2025-08-30T00:26:08.182427,2025-08-30T00:26:08.182427
5728,success,FDMVHD-4997,,0,0,0,none,2025-08-30T00:26:08.657388,2025-08-30T00:26:08.657388
5726,success,FDMVHD-4995,,1,1,0,attachment,2025-08-30T00:26:08.734317,2025-08-30T00:26:08.734317
5727,success,FDMVHD-4996,,1,1,0,attachment,2025-08-30T00:26:09.035417,2025-08-30T00:26:09.035417
5729,success,FDMVHD-4998,,0,0,0,none,2025-08-30T00:26:09.170462,2025-08-30T00:26:09.170462
5730,success,FDMVHD-4999,,0,0,0,none,2025-08-30T00:26:09.620281,2025-08-30T00:26:09.620281
5731,success,FDMVHD-5000,,0,0,0,none,2025-08-30T00:26:10.181870,2025-08-30T00:26:10.181870
5733,success,FDMVHD-5001,,0,0,0,none,2025-08-30T00:26:10.684377,2025-08-30T00:26:10.684377
5734,success,FDMVHD-5002,,0,0,0,none,2025-08-30T00:26:11.127100,2025-08-30T00:26:11.127100
5735,success,FDMVHD-5003,,1,1,0,attachment,2025-08-30T00:26:12.550534,2025-08-30T00:26:12.550534
5737,success,FDMVHD-5005,,0,0,0,none,2025-08-30T00:26:12.705282,2025-08-30T00:26:12.705282
5738,success,FDMVHD-5006,,0,0,0,none,2025-08-30T00:26:13.175372,2025-08-30T00:26:13.175372
5736,success,FDMVHD-5004,,1,1,0,attachment,2025-08-30T00:26:13.395446,2025-08-30T00:26:13.395446
5739,success,FDMVHD-5007,,0,0,0,none,2025-08-30T00:26:13.810626,2025-08-30T00:26:13.810626
5742,success,FDMVHD-5008,,0,0,0,none,2025-08-30T00:26:14.139735,2025-08-30T00:26:14.139735
5744,success,FDMVHD-5009,,0,0,0,none,2025-08-30T00:26:14.553427,2025-08-30T00:26:14.553427
5745,success,FDMVHD-5010,,0,0,0,none,2025-08-30T00:26:15.222221,2025-08-30T00:26:15.222221
5746,success,FDMVHD-5011,,0,0,0,none,2025-08-30T00:26:15.527495,2025-08-30T00:26:15.527495
5747,success,FDMVHD-5012,,0,0,0,none,2025-08-30T00:26:16.089528,2025-08-30T00:26:16.089528
5749,success,FDMVHD-5013,,0,0,0,none,2025-08-30T00:26:16.652397,2025-08-30T00:26:16.652397
5751,success,FDMVHD-5015,,0,0,0,none,2025-08-30T00:26:17.548470,2025-08-30T00:26:17.548470
5752,success,FDMVHD-5016,,0,0,0,none,2025-08-30T00:26:18.108071,2025-08-30T00:26:18.108071
5750,success,FDMVHD-5014,,1,1,0,conversation,2025-08-30T00:26:18.131832,2025-08-30T00:26:18.131832
5754,success,FDMVHD-5018,,1,1,0,attachment,2025-08-30T00:26:19.959688,2025-08-30T00:26:19.959688
5753,success,FDMVHD-5017,,2,2,0,conversation,2025-08-30T00:26:20.122188,2025-08-30T00:26:20.122188
5755,success,FDMVHD-5019,,1,1,0,attachment,2025-08-30T00:26:20.532624,2025-08-30T00:26:20.532624
5757,success,FDMVHD-5021,,0,0,0,none,2025-08-30T00:26:20.740152,2025-08-30T00:26:20.740152
5756,success,FDMVHD-5020,,1,1,0,attachment,2025-08-30T00:26:21.058276,2025-08-30T00:26:21.058276
5758,success,FDMVHD-5022,,0,0,0,none,2025-08-30T00:26:21.247113,2025-08-30T00:26:21.247113
5762,success,FDMVHD-5025,,0,0,0,none,2025-08-30T00:26:22.609191,2025-08-30T00:26:22.609191
5760,success,FDMVHD-5023,,2,2,0,conversation,2025-08-30T00:26:23.085852,2025-08-30T00:26:23.085852
5761,success,FDMVHD-5024,,1,1,0,conversation,2025-08-30T00:26:23.180305,2025-08-30T00:26:23.180305
5763,success,FDMVHD-5026,,1,1,0,attachment,2025-08-30T00:26:24.029673,2025-08-30T00:26:24.029673
5766,success,FDMVHD-5028,,0,0,0,none,2025-08-30T00:26:24.245603,2025-08-30T00:26:24.245603
5768,success,FDMVHD-5030,,0,0,0,none,2025-08-30T00:26:25.266241,2025-08-30T00:26:25.266241
5764,success,FDMVHD-5027,,4,4,0,attachment,2025-08-30T00:26:25.618046,2025-08-30T00:26:25.618046
5767,success,FDMVHD-5029,,2,2,0,conversation,2025-08-30T00:26:25.817607,2025-08-30T00:26:25.817607
5770,success,FDMVHD-5032,,0,0,0,none,2025-08-30T00:26:26.141370,2025-08-30T00:26:26.141370
5769,success,FDMVHD-5031,,2,2,0,attachment,2025-08-30T00:26:27.639078,2025-08-30T00:26:27.639078
5773,success,FDMVHD-5035,,0,0,0,none,2025-08-30T00:26:27.780472,2025-08-30T00:26:27.780472
5772,success,FDMVHD-5034,,1,1,0,conversation,2025-08-30T00:26:28.312748,2025-08-30T00:26:28.312748
5774,success,FDMVHD-5036,,0,0,0,none,2025-08-30T00:26:28.394906,2025-08-30T00:26:28.394906
5775,success,FDMVHD-5037,,0,0,0,none,2025-08-30T00:26:28.705865,2025-08-30T00:26:28.705865
5771,success,FDMVHD-5033,,1,1,0,attachment,2025-08-30T00:26:28.857438,2025-08-30T00:26:28.857438
5776,success,FDMVHD-5038,,0,0,0,none,2025-08-30T00:26:29.386081,2025-08-30T00:26:29.386081
5777,success,FDMVHD-5039,,0,0,0,none,2025-08-30T00:26:29.800418,2025-08-30T00:26:29.800418
5780,success,FDMVHD-5042,,0,0,0,none,2025-08-30T00:26:31.318205,2025-08-30T00:26:31.318205
5781,success,FDMVHD-5043,,0,0,0,none,2025-08-30T00:26:31.820824,2025-08-30T00:26:31.820824
5779,success,FDMVHD-5041,,1,1,0,conversation,2025-08-30T00:26:31.859847,2025-08-30T00:26:31.859847
5782,success,FDMVHD-5044,,0,0,0,none,2025-08-30T00:26:32.658625,2025-08-30T00:26:32.658625
5783,success,FDMVHD-5045,,0,0,0,none,2025-08-30T00:26:32.771143,2025-08-30T00:26:32.771143
5785,success,FDMVHD-5047,,1,1,0,attachment,2025-08-30T00:26:34.681236,2025-08-30T00:26:34.681236
5778,success,FDMVHD-5040,,2,2,0,mixed,2025-08-30T00:26:34.879467,2025-08-30T00:26:34.879467
5784,success,FDMVHD-5046,,2,2,0,attachment,2025-08-30T00:26:34.937951,2025-08-30T00:26:34.937951
5787,success,FDMVHD-5050,,0,0,0,none,2025-08-30T00:26:35.536037,2025-08-30T00:26:35.536037
5786,success,FDMVHD-5048,,2,2,0,attachment,2025-08-30T00:26:35.936244,2025-08-30T00:26:35.936244
5788,success,FDMVHD-5049,,2,2,0,attachment,2025-08-30T00:26:36.737687,2025-08-30T00:26:36.737687
5792,success,FDMVHD-5053,,0,0,0,none,2025-08-30T00:26:36.839897,2025-08-30T00:26:36.839897
5793,success,FDMVHD-5054,,0,0,0,none,2025-08-30T00:26:37.217725,2025-08-30T00:26:37.217725
5794,success,FDMVHD-5055,,0,0,0,none,2025-08-30T00:26:37.945970,2025-08-30T00:26:37.945970
5791,success,FDMVHD-5052,,1,1,0,attachment,2025-08-30T00:26:38.102169,2025-08-30T00:26:38.102169
5795,success,FDMVHD-5056,,0,0,0,none,2025-08-30T00:26:38.296177,2025-08-30T00:26:38.296177
5796,success,FDMVHD-5057,,0,0,0,none,2025-08-30T00:26:38.770599,2025-08-30T00:26:38.770599
5798,success,FDMVHD-5059,,0,0,0,none,2025-08-30T00:26:39.728259,2025-08-30T00:26:39.728259
5797,success,FDMVHD-5058,,1,1,0,attachment,2025-08-30T00:26:40.099550,2025-08-30T00:26:40.099550
5789,success,FDMVHD-5051,,0,0,0,none,2025-08-30T00:26:40.608430,2025-08-30T00:26:40.608430
5799,success,FDMVHD-5060,,0,0,0,none,2025-08-30T00:26:40.627820,2025-08-30T00:26:40.627820
5800,success,FDMVHD-5061,,0,0,0,none,2025-08-30T00:26:40.852564,2025-08-30T00:26:40.852564
5801,success,FDMVHD-5062,,0,0,0,none,2025-08-30T00:26:41.259954,2025-08-30T00:26:41.259954
5802,success,FDMVHD-5063,,1,1,0,attachment,2025-08-30T00:26:42.626304,2025-08-30T00:26:42.626304
5804,success,FDMVHD-5065,,0,0,0,none,2025-08-30T00:26:42.693927,2025-08-30T00:26:42.693927
5805,success,FDMVHD-5066,,0,0,0,none,2025-08-30T00:26:43.301872,2025-08-30T00:26:43.301872
5807,success,FDMVHD-5068,,0,0,0,none,2025-08-30T00:26:44.472441,2025-08-30T00:26:44.472441
5803,success,FDMVHD-5064,,4,4,0,attachment,2025-08-30T00:26:44.951814,2025-08-30T00:26:44.951814
5809,success,FDMVHD-5070,,0,0,0,none,2025-08-30T00:26:45.338130,2025-08-30T00:26:45.338130
5811,success,FDMVHD-5071,,0,0,0,none,2025-08-30T00:26:45.846424,2025-08-30T00:26:45.846424
5806,success,FDMVHD-5067,,4,4,0,attachment,2025-08-30T00:26:46.205947,2025-08-30T00:26:46.205947
5813,success,FDMVHD-5073,,0,0,0,none,2025-08-30T00:26:46.842191,2025-08-30T00:26:46.842191
5808,success,FDMVHD-5069,,2,2,0,mixed,2025-08-30T00:26:47.057481,2025-08-30T00:26:47.057481
5814,success,FDMVHD-5074,,0,0,0,none,2025-08-30T00:26:47.630302,2025-08-30T00:26:47.630302
5815,success,FDMVHD-5075,,0,0,0,none,2025-08-30T00:26:47.998033,2025-08-30T00:26:47.998033
5812,success,FDMVHD-5072,,2,2,0,attachment,2025-08-30T00:26:48.689447,2025-08-30T00:26:48.689447
5817,success,FDMVHD-5077,,0,0,0,none,2025-08-30T00:26:49.053105,2025-08-30T00:26:49.053105
5818,success,FDMVHD-5078,,0,0,0,none,2025-08-30T00:26:49.443674,2025-08-30T00:26:49.443674
5816,success,FDMVHD-5076,,2,2,0,conversation,2025-08-30T00:26:50.947182,2025-08-30T00:26:50.947182
5820,success,FDMVHD-5080,,1,1,0,attachment,2025-08-30T00:26:51.811909,2025-08-30T00:26:51.811909
5821,success,FDMVHD-5081,,1,1,0,conversation,2025-08-30T00:26:52.114104,2025-08-30T00:26:52.114104
5823,success,FDMVHD-5083,,0,0,0,none,2025-08-30T00:26:52.187819,2025-08-30T00:26:52.187819
5819,success,FDMVHD-5079,,6,6,0,attachment,2025-08-30T00:26:53.052978,2025-08-30T00:26:53.052978
5822,success,FDMVHD-5082,,6,6,0,mixed,2025-08-30T00:26:55.866453,2025-08-30T00:26:55.866453
5833,success,FDMVHD-5089,,0,0,0,none,2025-08-30T00:26:56.204373,2025-08-30T00:26:56.204373
5827,success,FDMVHD-5087,,2,2,0,attachment,2025-08-30T00:26:56.251775,2025-08-30T00:26:56.251775
5826,success,FDMVHD-5086,,2,2,0,attachment,2025-08-30T00:26:56.631991,2025-08-30T00:26:56.631991
5825,success,FDMVHD-5085,,2,2,0,attachment,2025-08-30T00:26:56.656974,2025-08-30T00:26:56.656974
5824,success,FDMVHD-5084,,2,2,0,attachment,2025-08-30T00:26:56.906529,2025-08-30T00:26:56.906529
5831,success,FDMVHD-5088,,2,2,0,attachment,2025-08-30T00:26:57.281256,2025-08-30T00:26:57.281256
5835,success,FDMVHD-5091,,0,0,0,none,2025-08-30T00:26:57.862585,2025-08-30T00:26:57.862585
5832,success,FDMVHD-5090,,1,1,0,attachment,2025-08-30T00:26:58.061366,2025-08-30T00:26:58.061366
5837,success,FDMVHD-5092,,0,0,0,none,2025-08-30T00:26:58.461156,2025-08-30T00:26:58.461156
5839,success,FDMVHD-5095,,0,0,0,none,2025-08-30T00:26:59.503735,2025-08-30T00:26:59.503735
5842,success,FDMVHD-5098,,0,0,0,none,2025-08-30T00:27:01.100610,2025-08-30T00:27:01.100610
5838,success,FDMVHD-5094,,4,4,0,mixed,2025-08-30T00:27:01.282553,2025-08-30T00:27:01.282553
5843,success,FDMVHD-5099,,0,0,0,none,2025-08-30T00:27:01.475290,2025-08-30T00:27:01.475290
5840,success,FDMVHD-5096,,4,4,0,conversation,2025-08-30T00:27:02.638286,2025-08-30T00:27:02.638286
5846,success,FDMVHD-5102,,0,0,0,none,2025-08-30T00:27:03.100323,2025-08-30T00:27:03.100323
5844,success,FDMVHD-5100,,1,1,0,attachment,2025-08-30T00:27:03.337766,2025-08-30T00:27:03.337766
5836,success,FDMVHD-5093,,3,3,0,mixed,2025-08-30T00:27:03.360470,2025-08-30T00:27:03.360470
5848,success,FDMVHD-5104,,0,0,0,none,2025-08-30T00:27:04.092372,2025-08-30T00:27:04.092372
5849,success,FDMVHD-5105,,0,0,0,none,2025-08-30T00:27:04.508376,2025-08-30T00:27:04.508376
5841,success,FDMVHD-5097,,9,9,0,mixed,2025-08-30T00:27:04.676901,2025-08-30T00:27:04.676901
