ticket_id,jira_status,jira_id,reason,total_attachments,successful_attachments,failed_attachments,attachment_type,created_at,updated_at
5493,success,FTJM-35998,,0,0,0,none,2025-08-25T19:23:08.900768,2025-08-25T19:23:08.900768
5495,success,FTJM-36000,,0,0,0,none,2025-08-25T19:23:09.873072,2025-08-25T19:23:09.873072
5490,success,FTJM-35996,,1,1,0,attachment,2025-08-25T19:23:09.906555,2025-08-25T19:23:09.906555
5496,success,FTJM-36001,,0,0,0,none,2025-08-25T19:23:10.532651,2025-08-25T19:23:10.532651
5497,success,FTJM-36002,,0,0,0,none,2025-08-25T19:23:10.984423,2025-08-25T19:23:10.984423
5498,success,FTJM-36003,,0,0,0,none,2025-08-25T19:23:11.627032,2025-08-25T19:23:11.627032
5500,success,FTJM-36005,,0,0,0,none,2025-08-25T19:23:12.756075,2025-08-25T19:23:12.756075
5501,success,FTJM-36006,,0,0,0,none,2025-08-25T19:23:13.017657,2025-08-25T19:23:13.017657
5499,success,FTJM-36004,,1,1,0,attachment,2025-08-25T19:23:13.196370,2025-08-25T19:23:13.196370
5502,success,FTJM-36007,,0,0,0,none,2025-08-25T19:23:13.492399,2025-08-25T19:23:13.492399
5504,success,FTJM-36009,,0,0,0,none,2025-08-25T19:23:14.748142,2025-08-25T19:23:14.748142
5494,success,FTJM-35999,,4,4,0,attachment,2025-08-25T19:23:14.992083,2025-08-25T19:23:14.992083
5505,success,FTJM-36010,,0,0,0,none,2025-08-25T19:23:15.134315,2025-08-25T19:23:15.134315
5507,success,FTJM-36012,,0,0,0,none,2025-08-25T19:23:16.428771,2025-08-25T19:23:16.428771
5508,success,FTJM-36013,,0,0,0,none,2025-08-25T19:23:16.530153,2025-08-25T19:23:16.530153
5520,success,FTJM-36014,,0,0,0,none,2025-08-25T19:23:17.074139,2025-08-25T19:23:17.074139
5506,success,FTJM-36011,,1,1,0,attachment,2025-08-25T19:23:17.524129,2025-08-25T19:23:17.524129
5522,success,FTJM-36015,,0,0,0,none,2025-08-25T19:23:17.736394,2025-08-25T19:23:17.736394
5524,success,FTJM-36016,,0,0,0,none,2025-08-25T19:23:17.958236,2025-08-25T19:23:17.958236
5525,success,FTJM-36017,,0,0,0,none,2025-08-25T19:23:18.525886,2025-08-25T19:23:18.525886
5503,success,FTJM-36008,,3,3,0,mixed,2025-08-25T19:23:18.560644,2025-08-25T19:23:18.560644
5526,success,FTJM-36018,,0,0,0,none,2025-08-25T19:23:19.060679,2025-08-25T19:23:19.060679
5527,success,FTJM-36019,,0,0,0,none,2025-08-25T19:23:19.641236,2025-08-25T19:23:19.641236
5528,success,FTJM-36020,,0,0,0,none,2025-08-25T19:23:20.184049,2025-08-25T19:23:20.184049
5530,success,FTJM-36022,,0,0,0,none,2025-08-25T19:23:21.324059,2025-08-25T19:23:21.324059
5531,success,FTJM-36023,,0,0,0,none,2025-08-25T19:23:21.669291,2025-08-25T19:23:21.669291
5532,success,FTJM-36024,,0,0,0,none,2025-08-25T19:23:22.083713,2025-08-25T19:23:22.083713
5529,success,FTJM-36021,,3,3,0,attachment,2025-08-25T19:23:22.711720,2025-08-25T19:23:22.711720
5534,success,FTJM-36026,,0,0,0,none,2025-08-25T19:23:23.291029,2025-08-25T19:23:23.291029
5538,success,FTJM-36029,,0,0,0,none,2025-08-25T19:23:24.826579,2025-08-25T19:23:24.826579
5536,success,FTJM-36027,,2,2,0,conversation,2025-08-25T19:23:24.858244,2025-08-25T19:23:24.858244
5539,success,FTJM-36030,,0,0,0,none,2025-08-25T19:23:25.017063,2025-08-25T19:23:25.017063
5533,success,FTJM-36025,,2,2,0,attachment,2025-08-25T19:23:25.246705,2025-08-25T19:23:25.246705
5537,success,FTJM-36028,,2,2,0,mixed,2025-08-25T19:23:25.955123,2025-08-25T19:23:25.955123
5542,success,FTJM-36033,,0,0,0,none,2025-08-25T19:23:26.613340,2025-08-25T19:23:26.613340
5541,success,FTJM-36032,,1,1,0,attachment,2025-08-25T19:23:27.232682,2025-08-25T19:23:27.232682
5544,success,FTJM-36035,,0,0,0,none,2025-08-25T19:23:27.479207,2025-08-25T19:23:27.479207
5546,success,FTJM-36037,,0,0,0,none,2025-08-25T19:23:28.606204,2025-08-25T19:23:28.606204
5540,success,FTJM-36031,,3,3,0,conversation,2025-08-25T19:23:28.907379,2025-08-25T19:23:28.907379
5545,success,FTJM-36036,,1,1,0,attachment,2025-08-25T19:23:29.327745,2025-08-25T19:23:29.327745
5548,success,FTJM-36039,,0,0,0,none,2025-08-25T19:23:29.684195,2025-08-25T19:23:29.684195
5549,success,FTJM-36040,,0,0,0,none,2025-08-25T19:23:30.564093,2025-08-25T19:23:30.564093
5543,success,FTJM-36034,,3,3,0,mixed,2025-08-25T19:23:30.614862,2025-08-25T19:23:30.614862
5552,success,FTJM-36042,,0,0,0,none,2025-08-25T19:23:31.087736,2025-08-25T19:23:31.087736
5547,success,FTJM-36038,,2,2,0,mixed,2025-08-25T19:23:31.594564,2025-08-25T19:23:31.594564
5551,success,FTJM-36041,,1,1,0,conversation,2025-08-25T19:23:32.136146,2025-08-25T19:23:32.136146
5554,success,FTJM-36044,,0,0,0,none,2025-08-25T19:23:32.153265,2025-08-25T19:23:32.153265
5553,success,FTJM-36043,,2,2,0,mixed,2025-08-25T19:23:33.912350,2025-08-25T19:23:33.912350
5558,success,FTJM-36048,,0,0,0,none,2025-08-25T19:23:34.041591,2025-08-25T19:23:34.041591
5556,success,FTJM-36046,,1,1,0,conversation,2025-08-25T19:23:34.318542,2025-08-25T19:23:34.318542
5559,success,FTJM-36049,,0,0,0,none,2025-08-25T19:23:34.689051,2025-08-25T19:23:34.689051
5557,success,FTJM-36047,,1,1,0,attachment,2025-08-25T19:23:34.840026,2025-08-25T19:23:34.840026
5564,success,FTJM-36053,,0,0,0,none,2025-08-25T19:23:36.817615,2025-08-25T19:23:36.817615
5565,success,FTJM-36054,,0,0,0,none,2025-08-25T19:23:37.304021,2025-08-25T19:23:37.304021
5566,success,FTJM-36055,,0,0,0,none,2025-08-25T19:23:37.864045,2025-08-25T19:23:37.864045
5567,success,FTJM-36056,,0,0,0,none,2025-08-25T19:23:38.444131,2025-08-25T19:23:38.444131
5562,success,FTJM-36051,,1,1,0,attachment,2025-08-25T19:23:38.504664,2025-08-25T19:23:38.504664
5569,success,FTJM-36058,,0,0,0,none,2025-08-25T19:23:39.133387,2025-08-25T19:23:39.133387
5568,success,FTJM-36057,,1,1,0,attachment,2025-08-25T19:23:39.641415,2025-08-25T19:23:39.641415
5570,success,FTJM-36059,,0,0,0,none,2025-08-25T19:23:39.672253,2025-08-25T19:23:39.672253
5571,success,FTJM-36060,,0,0,0,none,2025-08-25T19:23:40.134014,2025-08-25T19:23:40.134014
5573,success,FTJM-36062,,0,0,0,none,2025-08-25T19:23:41.551274,2025-08-25T19:23:41.551274
5572,success,FTJM-36061,,1,1,0,conversation,2025-08-25T19:23:42.120413,2025-08-25T19:23:42.120413
5574,success,FTJM-36063,,1,1,0,conversation,2025-08-25T19:23:42.761065,2025-08-25T19:23:42.761065
5576,success,FTJM-36064,,1,1,0,attachment,2025-08-25T19:23:43.853160,2025-08-25T19:23:43.853160
5581,success,FTJM-36068,,0,0,0,none,2025-08-25T19:23:44.190463,2025-08-25T19:23:44.190463
5578,success,FTJM-36065,,1,1,0,attachment,2025-08-25T19:23:44.286658,2025-08-25T19:23:44.286658
5579,success,FTJM-36066,,1,1,0,attachment,2025-08-25T19:23:44.433030,2025-08-25T19:23:44.433030
5582,success,FTJM-36069,,0,0,0,none,2025-08-25T19:23:44.988126,2025-08-25T19:23:44.988126
5580,success,FTJM-36067,,1,1,0,attachment,2025-08-25T19:23:45.161029,2025-08-25T19:23:45.161029
5584,success,FTJM-36071,,0,0,0,none,2025-08-25T19:23:45.699995,2025-08-25T19:23:45.699995
5583,success,FTJM-36070,,1,1,0,conversation,2025-08-25T19:23:46.234797,2025-08-25T19:23:46.234797
5587,success,FTJM-36074,,0,0,0,none,2025-08-25T19:23:47.596388,2025-08-25T19:23:47.596388
5588,success,FTJM-36075,,0,0,0,none,2025-08-25T19:23:48.325278,2025-08-25T19:23:48.325278
5589,success,FTJM-36076,,0,0,0,none,2025-08-25T19:23:48.394937,2025-08-25T19:23:48.394937
5586,success,FTJM-36073,,1,1,0,conversation,2025-08-25T19:23:48.548677,2025-08-25T19:23:48.548677
5590,success,FTJM-36077,,0,0,0,none,2025-08-25T19:23:48.794316,2025-08-25T19:23:48.794316
5591,success,FTJM-36078,,0,0,0,none,2025-08-25T19:23:49.394573,2025-08-25T19:23:49.394573
5585,success,FTJM-36072,,2,2,0,mixed,2025-08-25T19:23:49.919998,2025-08-25T19:23:49.919998
5592,success,FTJM-36079,,1,1,0,attachment,2025-08-25T19:23:51.054780,2025-08-25T19:23:51.054780
5593,success,FTJM-36080,,1,1,0,attachment,2025-08-25T19:23:51.127759,2025-08-25T19:23:51.127759
5595,success,FTJM-36082,,0,0,0,none,2025-08-25T19:23:51.300751,2025-08-25T19:23:51.300751
5594,success,FTJM-36081,,1,1,0,attachment,2025-08-25T19:23:51.773674,2025-08-25T19:23:51.773674
5596,success,FTJM-36083,,0,0,0,none,2025-08-25T19:23:51.925373,2025-08-25T19:23:51.925373
5597,success,FTJM-36084,,0,0,0,none,2025-08-25T19:23:52.441988,2025-08-25T19:23:52.441988
5598,success,FTJM-36085,,0,0,0,none,2025-08-25T19:23:52.923646,2025-08-25T19:23:52.923646
5599,success,FTJM-36086,,0,0,0,none,2025-08-25T19:23:53.252665,2025-08-25T19:23:53.252665
5603,success,FTJM-36088,,0,0,0,none,2025-08-25T19:23:54.300562,2025-08-25T19:23:54.300562
5604,success,FTJM-36089,,0,0,0,none,2025-08-25T19:23:54.820858,2025-08-25T19:23:54.820858
5605,success,FTJM-36090,,0,0,0,none,2025-08-25T19:23:55.375452,2025-08-25T19:23:55.375452
5600,success,FTJM-36087,,2,2,0,conversation,2025-08-25T19:23:55.449434,2025-08-25T19:23:55.449434
5606,success,FTJM-36091,,0,0,0,none,2025-08-25T19:23:55.941121,2025-08-25T19:23:55.941121
5610,success,FTJM-36094,,0,0,0,none,2025-08-25T19:23:57.708285,2025-08-25T19:23:57.708285
5608,success,FTJM-36093,,1,1,0,conversation,2025-08-25T19:23:57.920718,2025-08-25T19:23:57.920718
5607,success,FTJM-36092,,1,1,0,attachment,2025-08-25T19:23:58.124805,2025-08-25T19:23:58.124805
5611,success,FTJM-36095,,1,1,0,attachment,2025-08-25T19:23:58.651839,2025-08-25T19:23:58.651839
5612,success,FTJM-36096,,0,0,0,none,2025-08-25T19:23:58.711929,2025-08-25T19:23:58.711929
5613,success,FTJM-36097,,0,0,0,none,2025-08-25T19:23:58.841872,2025-08-25T19:23:58.841872
5614,success,FTJM-36098,,0,0,0,none,2025-08-25T19:23:59.471559,2025-08-25T19:23:59.471559
5615,success,FTJM-36099,,0,0,0,none,2025-08-25T19:24:00.314475,2025-08-25T19:24:00.314475
5616,success,FTJM-36100,,0,0,0,none,2025-08-25T19:24:00.485366,2025-08-25T19:24:00.485366
5617,success,FTJM-36101,,0,0,0,none,2025-08-25T19:24:01.103575,2025-08-25T19:24:01.103575
5619,success,FTJM-36103,,0,0,0,none,2025-08-25T19:24:02.417830,2025-08-25T19:24:02.417830
5620,success,FTJM-36104,,0,0,0,none,2025-08-25T19:24:02.874262,2025-08-25T19:24:02.874262
5622,success,FTJM-36106,,0,0,0,none,2025-08-25T19:24:03.926094,2025-08-25T19:24:03.926094
5624,success,FTJM-36108,,0,0,0,none,2025-08-25T19:24:04.619265,2025-08-25T19:24:04.619265
5623,success,FTJM-36107,,0,0,0,none,2025-08-25T19:24:04.635949,2025-08-25T19:24:04.635949
5618,success,FTJM-36102,,4,4,0,conversation,2025-08-25T19:24:04.872967,2025-08-25T19:24:04.872967
5625,success,FTJM-36109,,0,0,0,none,2025-08-25T19:24:05.179248,2025-08-25T19:24:05.179248
5621,success,FTJM-36105,,1,1,0,conversation,2025-08-25T19:24:05.986561,2025-08-25T19:24:05.986561
5627,success,FTJM-36111,,0,0,0,none,2025-08-25T19:24:06.234275,2025-08-25T19:24:06.234275
5628,success,FTJM-36112,,0,0,0,none,2025-08-25T19:24:06.525967,2025-08-25T19:24:06.525967
5629,success,FTJM-36113,,0,0,0,none,2025-08-25T19:24:06.965681,2025-08-25T19:24:06.965681
5630,success,FTJM-36114,,0,0,0,none,2025-08-25T19:24:07.393805,2025-08-25T19:24:07.393805
5631,success,FTJM-36115,,0,0,0,none,2025-08-25T19:24:08.056131,2025-08-25T19:24:08.056131
5632,success,FTJM-36116,,0,0,0,none,2025-08-25T19:24:08.409986,2025-08-25T19:24:08.409986
5633,success,FTJM-36117,,0,0,0,none,2025-08-25T19:24:09.014947,2025-08-25T19:24:09.014947
5626,success,FTJM-36110,,2,2,0,conversation,2025-08-25T19:24:09.130475,2025-08-25T19:24:09.130475
5634,success,FTJM-36118,,0,0,0,none,2025-08-25T19:24:09.325283,2025-08-25T19:24:09.325283
5635,success,FTJM-36119,,0,0,0,none,2025-08-25T19:24:10.026162,2025-08-25T19:24:10.026162
5636,success,FTJM-36120,,0,0,0,none,2025-08-25T19:24:10.489224,2025-08-25T19:24:10.489224
5640,success,FTJM-36123,,0,0,0,none,2025-08-25T19:24:12.112132,2025-08-25T19:24:12.112132
5638,success,FTJM-36122,,0,0,0,none,2025-08-25T19:24:12.126536,2025-08-25T19:24:12.126536
5637,success,FTJM-36121,,1,1,0,conversation,2025-08-25T19:24:12.169542,2025-08-25T19:24:12.169542
5641,success,FTJM-36124,,0,0,0,none,2025-08-25T19:24:12.457486,2025-08-25T19:24:12.457486
5642,success,FTJM-36125,,0,0,0,none,2025-08-25T19:24:12.916621,2025-08-25T19:24:12.916621
5644,success,FTJM-36127,,0,0,0,none,2025-08-25T19:24:13.956108,2025-08-25T19:24:13.956108
5645,success,FTJM-36128,,0,0,0,none,2025-08-25T19:24:14.501988,2025-08-25T19:24:14.501988
5646,success,FTJM-36129,,0,0,0,none,2025-08-25T19:24:15.059287,2025-08-25T19:24:15.059287
5698,success,FTJM-36132,,0,0,0,none,2025-08-25T19:24:16.463124,2025-08-25T19:24:16.463124
5701,success,FTJM-36134,,0,0,0,none,2025-08-25T19:24:17.474950,2025-08-25T19:24:17.474950
5696,success,FTJM-36131,,2,2,0,attachment,2025-08-25T19:24:17.664157,2025-08-25T19:24:17.664157
5643,success,FTJM-36126,,3,3,0,conversation,2025-08-25T19:24:18.030069,2025-08-25T19:24:18.030069
5702,success,FTJM-36135,,0,0,0,none,2025-08-25T19:24:18.121380,2025-08-25T19:24:18.121380
5703,success,FTJM-36136,,0,0,0,none,2025-08-25T19:24:18.520808,2025-08-25T19:24:18.520808
5700,success,FTJM-36133,,2,2,0,attachment,2025-08-25T19:24:18.905700,2025-08-25T19:24:18.905700
5706,success,FTJM-36139,,0,0,0,none,2025-08-25T19:24:20.363144,2025-08-25T19:24:20.363144
5707,success,FTJM-36140,,0,0,0,none,2025-08-25T19:24:20.639137,2025-08-25T19:24:20.639137
5705,success,FTJM-36138,,1,1,0,attachment,2025-08-25T19:24:21.007676,2025-08-25T19:24:21.007676
5704,success,FTJM-36137,,4,4,0,conversation,2025-08-25T19:24:21.689795,2025-08-25T19:24:21.689795
5710,success,FTJM-36141,,0,0,0,none,2025-08-25T19:24:21.938455,2025-08-25T19:24:21.938455
5712,success,FTJM-36144,,0,0,0,none,2025-08-25T19:24:22.496045,2025-08-25T19:24:22.496045
5713,success,FTJM-36145,,0,0,0,none,2025-08-25T19:24:23.101083,2025-08-25T19:24:23.101083
5711,success,FTJM-36143,,1,1,0,conversation,2025-08-25T19:24:23.237068,2025-08-25T19:24:23.237068
5714,success,FTJM-36146,,0,0,0,none,2025-08-25T19:24:23.743824,2025-08-25T19:24:23.743824
5715,success,FTJM-36147,,0,0,0,none,2025-08-25T19:24:24.109925,2025-08-25T19:24:24.109925
5716,success,FTJM-36148,,0,0,0,none,2025-08-25T19:24:24.522737,2025-08-25T19:24:24.522737
5718,success,FTJM-36150,,0,0,0,none,2025-08-25T19:24:25.356566,2025-08-25T19:24:25.356566
5708,success,FTJM-36142,,6,6,0,mixed,2025-08-25T19:24:25.779855,2025-08-25T19:24:25.779855
5719,success,FTJM-36151,,0,0,0,none,2025-08-25T19:24:25.889611,2025-08-25T19:24:25.889611
5717,success,FTJM-36149,,2,2,0,conversation,2025-08-25T19:24:26.347067,2025-08-25T19:24:26.347067
5720,success,FTJM-36152,,0,0,0,none,2025-08-25T19:24:26.435489,2025-08-25T19:24:26.435489
5724,success,FTJM-36156,,0,0,0,none,2025-08-25T19:24:28.473334,2025-08-25T19:24:28.473334
5725,success,FTJM-36157,,0,0,0,none,2025-08-25T19:24:28.965433,2025-08-25T19:24:28.965433
5722,success,FTJM-36154,,2,2,0,attachment,2025-08-25T19:24:29.168990,2025-08-25T19:24:29.168990
5721,success,FTJM-36153,,4,4,0,attachment,2025-08-25T19:24:29.313782,2025-08-25T19:24:29.313782
5723,success,FTJM-36155,,1,1,0,attachment,2025-08-25T19:24:29.633859,2025-08-25T19:24:29.633859
5729,success,FTJM-36161,,0,0,0,none,2025-08-25T19:24:30.913352,2025-08-25T19:24:30.913352
5728,success,FTJM-36160,,0,0,0,none,2025-08-25T19:24:30.963156,2025-08-25T19:24:30.963156
5726,success,FTJM-36158,,1,1,0,attachment,2025-08-25T19:24:31.186211,2025-08-25T19:24:31.186211
5730,success,FTJM-36162,,0,0,0,none,2025-08-25T19:24:31.456248,2025-08-25T19:24:31.456248
5727,success,FTJM-36159,,1,1,0,attachment,2025-08-25T19:24:31.620449,2025-08-25T19:24:31.620449
5731,success,FTJM-36163,,0,0,0,none,2025-08-25T19:24:32.103900,2025-08-25T19:24:32.103900
5733,success,FTJM-36164,,0,0,0,none,2025-08-25T19:24:32.671241,2025-08-25T19:24:32.671241
5734,success,FTJM-36165,,0,0,0,none,2025-08-25T19:24:32.986733,2025-08-25T19:24:32.986733
5735,success,FTJM-36166,,1,1,0,attachment,2025-08-25T19:24:34.547924,2025-08-25T19:24:34.547924
5737,success,FTJM-36168,,0,0,0,none,2025-08-25T19:24:34.854041,2025-08-25T19:24:34.854041
5738,success,FTJM-36169,,0,0,0,none,2025-08-25T19:24:35.083669,2025-08-25T19:24:35.083669
5736,success,FTJM-36167,,1,1,0,attachment,2025-08-25T19:24:35.224164,2025-08-25T19:24:35.224164
5739,success,FTJM-36170,,0,0,0,none,2025-08-25T19:24:35.526893,2025-08-25T19:24:35.526893
5742,success,FTJM-36171,,0,0,0,none,2025-08-25T19:24:36.078267,2025-08-25T19:24:36.078267
5744,success,FTJM-36172,,0,0,0,none,2025-08-25T19:24:36.574044,2025-08-25T19:24:36.574044
5745,success,FTJM-36173,,0,0,0,none,2025-08-25T19:24:37.138551,2025-08-25T19:24:37.138551
5746,success,FTJM-36174,,0,0,0,none,2025-08-25T19:24:37.603153,2025-08-25T19:24:37.603153
5747,success,FTJM-36175,,0,0,0,none,2025-08-25T19:24:38.056127,2025-08-25T19:24:38.056127
5749,success,FTJM-36176,,0,0,0,none,2025-08-25T19:24:38.694077,2025-08-25T19:24:38.694077
5751,success,FTJM-36178,,0,0,0,none,2025-08-25T19:24:39.653633,2025-08-25T19:24:39.653633
5752,success,FTJM-36179,,0,0,0,none,2025-08-25T19:24:39.912820,2025-08-25T19:24:39.912820
5750,success,FTJM-36177,,1,1,0,conversation,2025-08-25T19:24:40.145007,2025-08-25T19:24:40.145007
5754,success,FTJM-36181,,1,1,0,attachment,2025-08-25T19:24:41.863943,2025-08-25T19:24:41.863943
5753,success,FTJM-36180,,2,2,0,conversation,2025-08-25T19:24:41.973076,2025-08-25T19:24:41.973076
5757,success,FTJM-36184,,0,0,0,none,2025-08-25T19:24:42.710431,2025-08-25T19:24:42.710431
5756,success,FTJM-36183,,1,1,0,attachment,2025-08-25T19:24:43.097471,2025-08-25T19:24:43.097471
5758,success,FTJM-36185,,0,0,0,none,2025-08-25T19:24:43.167804,2025-08-25T19:24:43.167804
5762,success,FTJM-36188,,0,0,0,none,2025-08-25T19:24:44.593529,2025-08-25T19:24:44.593529
5761,success,FTJM-36187,,1,1,0,conversation,2025-08-25T19:24:45.149444,2025-08-25T19:24:45.149444
5766,success,FTJM-36191,,0,0,0,none,2025-08-25T19:24:46.207095,2025-08-25T19:24:46.207095
5768,success,FTJM-36193,,0,0,0,none,2025-08-25T19:24:47.318954,2025-08-25T19:24:47.318954
5764,success,FTJM-36190,,4,4,0,attachment,2025-08-25T19:24:47.587652,2025-08-25T19:24:47.587652
5767,success,FTJM-36192,,2,2,0,conversation,2025-08-25T19:24:47.911111,2025-08-25T19:24:47.911111
5770,success,FTJM-36195,,0,0,0,none,2025-08-25T19:24:48.275826,2025-08-25T19:24:48.275826
5769,success,FTJM-36194,,2,2,0,attachment,2025-08-25T19:24:49.369100,2025-08-25T19:24:49.369100
5773,success,FTJM-36198,,0,0,0,none,2025-08-25T19:24:49.758405,2025-08-25T19:24:49.758405
5772,success,FTJM-36197,,1,1,0,conversation,2025-08-25T19:24:50.257282,2025-08-25T19:24:50.257282
5774,success,FTJM-36199,,0,0,0,none,2025-08-25T19:24:50.373441,2025-08-25T19:24:50.373441
5771,success,FTJM-36196,,1,1,0,attachment,2025-08-25T19:24:50.785272,2025-08-25T19:24:50.785272
5775,success,FTJM-36201,,0,0,0,none,2025-08-25T19:24:51.232138,2025-08-25T19:24:51.232138
5776,success,FTJM-36200,,0,0,0,none,2025-08-25T19:24:51.296280,2025-08-25T19:24:51.296280
5777,success,FTJM-36202,,0,0,0,none,2025-08-25T19:24:51.797911,2025-08-25T19:24:51.797911
5780,success,FTJM-36205,,0,0,0,none,2025-08-25T19:24:53.122690,2025-08-25T19:24:53.122690
5781,success,FTJM-36206,,0,0,0,none,2025-08-25T19:24:53.747770,2025-08-25T19:24:53.747770
5779,success,FTJM-36204,,1,1,0,conversation,2025-08-25T19:24:54.129753,2025-08-25T19:24:54.129753
5782,success,FTJM-36207,,0,0,0,none,2025-08-25T19:24:54.616739,2025-08-25T19:24:54.616739
5783,success,FTJM-36208,,0,0,0,none,2025-08-25T19:24:55.120887,2025-08-25T19:24:55.120887
5785,success,FTJM-36210,,1,1,0,attachment,2025-08-25T19:24:56.745290,2025-08-25T19:24:56.745290
5787,success,FTJM-36212,,0,0,0,none,2025-08-25T19:24:56.838522,2025-08-25T19:24:56.838522
5778,success,FTJM-36203,,2,2,0,mixed,2025-08-25T19:24:57.216163,2025-08-25T19:24:57.216163
5784,success,FTJM-36209,,2,2,0,attachment,2025-08-25T19:24:57.290471,2025-08-25T19:24:57.290471
5786,success,FTJM-36211,,2,2,0,attachment,2025-08-25T19:24:57.836197,2025-08-25T19:24:57.836197
5789,success,FTJM-36214,,0,0,0,none,2025-08-25T19:24:58.088766,2025-08-25T19:24:58.088766
5792,success,FTJM-36216,,0,0,0,none,2025-08-25T19:24:58.649223,2025-08-25T19:24:58.649223
5788,success,FTJM-36213,,2,2,0,attachment,2025-08-25T19:24:58.883900,2025-08-25T19:24:58.883900
5793,success,FTJM-36217,,0,0,0,none,2025-08-25T19:24:59.486337,2025-08-25T19:24:59.486337
5791,success,FTJM-36215,,1,1,0,attachment,2025-08-25T19:25:00.085305,2025-08-25T19:25:00.085305
5794,success,FTJM-36218,,0,0,0,none,2025-08-25T19:25:00.106696,2025-08-25T19:25:00.106696
5795,success,FTJM-36219,,0,0,0,none,2025-08-25T19:25:00.568725,2025-08-25T19:25:00.568725
5796,success,FTJM-36220,,0,0,0,none,2025-08-25T19:25:00.622970,2025-08-25T19:25:00.622970
5798,success,FTJM-36222,,0,0,0,none,2025-08-25T19:25:01.759926,2025-08-25T19:25:01.759926
5797,success,FTJM-36221,,1,1,0,attachment,2025-08-25T19:25:02.261667,2025-08-25T19:25:02.261667
5799,success,FTJM-36223,,0,0,0,none,2025-08-25T19:25:02.298772,2025-08-25T19:25:02.298772
5800,success,FTJM-36224,,0,0,0,none,2025-08-25T19:25:02.810861,2025-08-25T19:25:02.810861
5801,success,FTJM-36225,,0,0,0,none,2025-08-25T19:25:03.350878,2025-08-25T19:25:03.350878
5802,success,FTJM-36226,,1,1,0,attachment,2025-08-25T19:25:04.837352,2025-08-25T19:25:04.837352
5804,success,FTJM-36228,,0,0,0,none,2025-08-25T19:25:05.110273,2025-08-25T19:25:05.110273
5805,success,FTJM-36229,,0,0,0,none,2025-08-25T19:25:05.777822,2025-08-25T19:25:05.777822
5807,success,FTJM-36231,,0,0,0,none,2025-08-25T19:25:06.522750,2025-08-25T19:25:06.522750
5803,success,FTJM-36227,,4,4,0,attachment,2025-08-25T19:25:07.054481,2025-08-25T19:25:07.054481
5809,success,FTJM-36233,,0,0,0,none,2025-08-25T19:25:07.353430,2025-08-25T19:25:07.353430
5811,success,FTJM-36234,,0,0,0,none,2025-08-25T19:25:07.776910,2025-08-25T19:25:07.776910
5806,success,FTJM-36230,,4,4,0,attachment,2025-08-25T19:25:08.544609,2025-08-25T19:25:08.544609
5813,success,FTJM-36236,,0,0,0,none,2025-08-25T19:25:08.909787,2025-08-25T19:25:08.909787
